--- Sheet: Summary  ---
,CONVERSIONS FOR PREPARING SCHEDULE OF MATERIALS,,,,,,,,
Hard work and strip formwork to:,,,,,,,Gang hours,,,,,,
Beams,,,,,,,0.85/m2,,,,,,
Walls,,,,,,,0.75/m2,,,,,,
Columns,,,,,,,1.15/m2,,,,,,
Soffits,,,,,,,0.80/m2,,,,,,
Narrow widths to edges,,,,,,,2.15/m2,,,,,,
,,,PLASTERWORK,,,,,,,,,,
Single coat work (walls) - wood float,,,,1+2,,,16m2/day,,,,,,
In narrow widths - ditto,,,,1+2,,,10m2/day,,,,,,
Single coat work (walls) - steel float,,,,1+2,,,14m2/day,,,,,,
In narrow widths - ditto,,,,1+2,,,8m2/day,,,,,,
Single coat soffits - wood float,,,,1+2,,,12m2/day,,,,,,
Ditto - steel float,,,,1+2,,,10m2/day,,,,,,
Two coat work:,,,,,,,,,,,,,
1st coat,,,,1+2,,,16m2/day,,,,,,
Skim coat,,,,1+2,,,23m2/day,,,,,,
,,,ESTIMATING DATA,,,,,,,,,,
,,,PLASTERWORK,,,,,,,,,,
Floor screeds,,,,1+2,,,20m2/day,,,,,,
Narrow widths,,,,1+2,,,16m2/day,,,,,,
Precast paving slabs,,,,1+3,,,1m2/hr,,,,,,
Wall tiling,,,,1+1,,,1m2/hr,,,,,,
Narrow widths,,,,1+1,,,0.5m2/hr,,,,,,
,,,GRANO,,,,,,,,,,
,,,MIX,MATERIALS      PER     M3,,,,,,,,,
,,,,CEMENT ,SAND,CHIPS,,,,,,,
,,,,50kg,M3,M3,,,,,,,
,,,1;3,11.4,*,1.1,,,,,,,
,,,1;1;1.05,14.5,0.59,0.7,,,,,,,
,,,1;1;2,12,0.49,0.77,,,,,,,
,Rhinosand,,,,,,8m2/sack(25kg),,,,,,
,Rhinoset,,,,,,20m2/sack,,,,,,
,Rhino bond,,,,,,6m2/sack,,,,,,
,Cemwash,,,,,,12m2/sack/coat,,,19.16666667,,,
,,,,1m3 cment = 30bags,,,,,,,,,
,,,PAINTING,,,,,,,,,,
,Paint to ceiling,,,,,,,,,,,,
,Paint to walls,,,,,,60m2/day,,,,,,
,Paint to frames,,,,,,50m2/day,,,,,,
,Paint to timber,,,,,,45m2/day,,,,,,
,Paint to small pipes,,,,,,25m/hr/coat,,,,,,
,Paint to large pipes,,,,,,10m/hr/coat,,,,,,
,"NB. Add 10% to labour figures for turps,brushes etc.",,,,,,,,,,,,
,Paint covering capacities,,,,,,,,,,,,
,All per 5 litres,,,,,,,,,,,,
,PVA to boards,,,,5 Litres,,1 Litre,,,,,,
,1st coat,,,,30m2,,6m2,,,,,,
,2nd coat,,,,40m2,,8m2,,,,,,
,3rd coat,,,,50m2,,10m2,,,,,,
,PVA to plaster,,,,,,,,,,,,
,1st coat,,,,40m2,,8m2,,,,,,
,2nd & 3rd coat,,,,50m2,,10m2,,,7830,,,
,PVA to blockwork:,,,,,,,,,,,,
,1st coat,,,,40m2,,6m2,,,,,,
,2nd coat,,,,35m2,,7m2,,,,,,
,3rd coat,,,,45m2,,9m2,,,,,,
,paint to 230 steel dr frame size 815x2032 =2.03m2,,,,,,,,,,,,
,paint to 115 steel dr frame size 815x2032 =1.47m2,,,,,,,,,,,,
,,,ESTIMATING DATA,,,,,,,,,,
,,,PAINTING,,,,,,,,,,
xs,Primer / Uct / Gloss ct etc,,,,5 Litres,,1 Litre,,,,,,
,To steel work:,,,,,,,,,,,,
     ,1st coat,,,,45m2,,9m2,,,,,,
,Subsequent,,,,50m2,,10m2,,,,,,
,To timber:,,,,,,,,,,,,
,1st coat,,,,35m2,,7m2,,,,,,
,2nd coat,,,,40m2,,8m2,,,,,,
,Subsequent,,,,50m2,,10m2,,,,,,
,,,REINFORCEMENT,,,,,,,,,,
,DIAMETER,,ROUND,,PLAIN,,HIGH,,,,,,
,,,MILD,,SQUARE,,YIELD ,,,,,,
,,,,,TWIST,,DEFORMED,,,,,,
,,,( R ),,( X ),,( Y ),,,,,,
,6mm,,0.222,,0,,0.222,,,,,,
,6.50mm,,0.26,,0.332,,0,,,,,,
,8mm,,0.395,,0.502,,0.395,,,,,,
,10mm,,0.616,,0.784,,0.616,,,,,,
,12mm,,0.887,,1.129,,0.888,,,,,,
,14mm,,1.207,,1.537,,1.21,,,,,,
,16mm,,1.577,,2.008,,1.579,,,,,,
,20mm,,2.464,,3.137,,2.466,,,,,,
,22mm,,2.981,,3.796,,0,,,,,,
,25mm,,3.85,,4.902,,3.854,,,,,,
,30mm,,5.544,,7.059,,0,,,,,,
,32mm,,0,,0,,6.313,,,,,,
,35mm,,0,,9.608,,0,,,,,,
,40mm,,0,,0,,9.869,,,,,,
,,,KGs PER RUNNING METRE,,,,,,,,,,
,,,,,,,,,23.68,,,,
,1.BASES,,,,,,90kg/m3,,,,,,
,2.COLUMNS,,,,,,170kg/m3,,17.36,,,,
,3.WALLS,,,,,,100kg/m3,,,,,,
,4.SLABS,,,,,,120kg/m3,,,,,,
,5.BEAMS,,,,,,150kg/m3,,,,,,
,FABRIC REINFORCEMENT,,,,,,,,17.36,,,,
,Ref No S245,,,,,,2.45kg/m2,,,,,,
,Ref No S193,,,,,,1.93kg/m2,,,,,,
,Ref No S125,,,,,,1.25kg/m2,,,,,,
,,,,,,,,,12.84,,,,
,Hoop irons 24 ggr = 0.6mm = 6.20 kg/m3,,,,,,,,,,,,
,,,ESTIMATING DATA,,,,,,,,,,
,,,BLOCK PRODUCTION DATA,,,,,,,,,,
1 Sack cement = 0.034m3,,,,,,,,,,,,,
1 Barrow = 0.057m3 ( 2 cu ft ),,,,,,,,,,,,,
Block Volumes,,,,,,,,,,,,,
( A ) 450 x 220 x 168 hollow      =,,,,0.00666m3/block              =             15kg,,,,,,,,,
( B ) 450 x 220 x 103 solid        =                 0.01070m3/block               =             30kg,,,,,,,,,,,,,
( C ) 450 x 220 x 216 hollow      =                 0.00879m3/block               =             27kg,,,,,,,,,,,,,
Theoretical Mixes,,,,Mix 1:6,Mix 1:8,Mix 1:10,Mix 1: 12,,,,,,
Cement,,,,0.034m3,0.034m3,0.034m3,0.034m3,,,,,,
Aggregate,,,,0.204m3,0.272m3,0.340m3,0.408m3,,,,,,
Practical Equivalents,,,,,,,,,,,,,
Cement,,,,1 sack,1 sack,1 sack,1 sack,,,,,,
Aggregate,,,,3.5barrws,4.5barrws,6 barrows,7 barrows,,,,,,
Dry Volume,,,,0.234,0.291,0.376,0.433,,,,,,
Waste 5%,,,,0.012,0.015,0.019,0.022,,,,,,
,,,,0.222,0.276,0.357,0.411,,,,,,
Mixed Volume,,,,0.155m3,0.193m3,0.250m3,0.288m3,,,,,,
,,,YIELDS  Per  SACK,,,,,,,,,,
,,,,Mix 1:6,Mix 1:8,Mix 1:10,Mix 1:12,,,,,,
A.,,,,23,29,37,43,,,,,,
B.,,,,14,18,23,27,,,,,,
C.,,,,17,22,28,32,,,,,,
Mortar in filling 230mm hollow blocks                0.013m3/block             =         0.124m3/m2,,,,,,,,,,,,,
Mortar in filling 115mm hollow blocks                0.007m3/block             =         0.067m3/m2,,,,,,,,,,,,,
,,,ROOFING,,,,,,,,,,
Sheets,,,,1+4,,,6sheets/hr,,,,,,
Mitring,,,,1+1,,,20sheets/hour,,,,,,
Fix barge and fascia board,,,,1+2,,,5m/hr,,,,,,
Fix IBR roof sheeting,,,,1+4,,,6m2/hr,,,,,,
Fix tiling battens,,,,1+2,,,10m2/3hrs,,,,,,
CARPENTRY,,,,,,,,,,,,,
Fix purlins,,,,1+2,,,20m/hr,,,,,,
Fix rafters,,,,1+2,,,14m/hr,,,,,,
Fix trusses ( 8m ),,,,1+4,,,4No/day,,,,,,
Fix sprockets,,,,1+2,,,3m/hr,,,,,,
Fix joists,,,,1+2,,,15m/hr,,,,,,
Fix hangers,,,,1+2,,,3m/hr,,,,,,
,,,ESTIMATING DATA,,,,,,,,,,
CARPENTRY,,,,,,,,,,,,,
JOINERY,,,,,,,,,,,,,
Fix brandering one way,,,,1+2,,,3m2/hr,,,,,,
Fix ceilings,,,,1+3,,,2m2/hr,,,,,,
Fix cover strip,,,,1+2,,,20m/hr,,,,,,
Fix cornice,,,,1+2,,,15m/hr,,,,,,
Fix skirting,,,,1+2,,,10m/hr,,,,,,
Fix framing,,,,1+1,,,6m/hr,,,,,,
Cut and fix blocked shelving,,,,1+1,,,2hrs/sheet,,,,,,
Fix pre-cut shelving,,,,1+1,,,6m/hr,,,,,,
Hang doors,,,,1+2,,,1No /hr,,,,,,
Plugging,,,,1+1,,,8plugs/hr,,,,,,
Screwing,,,,1+1,,,20/hr,,,,,,
IRONMONGERY & SUNDRIES,,,,,,,,,,,,,
Mortice lock,,,,1+1,,,1hr/each,,,,,,
Indicator lock,,,,1,,,0.75hrs/each,,,,,,
Shelf brackets,,,,Allow plugs and screws,,,,,,,,,
Curtain track,,,,1+1,,,2m/hr,,,,,,
,Rhinoset coverage,,,,,,14m2/25kg bag,,,,,,
,Rhinobond coverage,,,,,,6m2/25kg bag,,,,,,
,,,,Turnall Products,,,,,,,,,
,Endurites,,,,,,0.875 wide,,,,,,
,Traffold tiles,,,,,,1.015 wide,,,,,,
,Brickforce  ( per 4 courses ),,,,,,2.94m/m2,,,,,,
,,,ESTIMATING DATA,,,,,,,,,,
,Wheelbarrow,,,,,,0.057m3,,,,,,
,Sack cement,,,,,,0.034m3,,,,,,
,,,,Grout,,,,,,,,,
,,,a+b,xcxdx1.7,kg/m2,,,,,,,,
,,,axb,,,,,,,,,,
,,where a  - length of tile,,,,,,,,,,,
,,          b  - width of tile,,,,,,,,,,,
,,          c  - thickness of tile,,,,,,,,,,,
,,         d   - average joint width,,,,,,,,,,,

--- Sheet: Sheet1 ---
,,,,one side,two sides,,,,,
single Normal door ,, 0.813*2032mm,,1.652016,3.304032,,,,,
,,,,,,,,1, 2.00 ,
Retaining wall,,,,,,,,Rand, Bwp ,
One load of loffelstein L300 coulor grey,,,,24 packs ,( 864 blocks - 90.95m2 ),,,39.5, 19.75 ,Nett price
,,,,,,,,, 6.94 ,Trans
,,,,,,,,, 26.69 ,
,,,,,,,,, 13.35 ,Other related charges
,,,,,,,,, 40.04 ,
Tylone  4m2 per 20kgs,,,,,,,,,,
Glue to carpet 1ltr per 1m2,,,,,,,,,,
